�������,"���, �","���, �","���, �","���, ����",
Абрикос,"
0.9 ","
0.1 ","
9.0 ","
44 "
Абрикос консервированный,"
0.4 ","
0.1 ","
15.5 ","
67 "
Авокадо,"
2.0 ","
20.0 ","
6.0 ","
212 "
Айва,"
0.6 ","
0.5 ","
9.8 ","
40 "
Аки,"
1.0 ","
15.0 ","
8.0 ","
151 "
Алыча,"
0.2 ","
0.0 ","
6.9 ","
27 "
Ананас,"
0.4 ","
0.2 ","
10.6 ","
49 "
Ананас консервированный,"
0.1 ","
0.1 ","
14.0 ","
57 "
Апельсин,"
0.9 ","
0.2 ","
8.1 ","
36 "
Апельсин маринованный,"
0.6 ","
0.0 ","
8.9 ","
37 "
Арбуз,"
0.6 ","
0.1 ","
5.8 ","
25 "
Арбуз консервированный,"
0.5 ","
0.1 ","
9.0 ","
37 "
Ацерола,"
0.4 ","
0.3 ","
7.7 ","
32 "
Банан,"
1.5 ","
0.2 ","
21.8 ","
95 "
Вишня,"
0.8 ","
0.5 ","
11.3 ","
52 "
Вишня 4 сезона без косточки,"
0.8 ","
0.2 ","
10.7 ","
50 "
Вишня Hortex без косточки,"
0.9 ","
0.4 ","
9.9 ","
49 "
Вишня замороженная,"
0.9 ","
0.4 ","
11.0 ","
46 "
Вишня консервированная,"
0.8 ","
0.2 ","
10.6 ","
45 "
Гранадилла,"
0.5 ","
0.1 ","
8.0 ","
46 "
Гранат,"
0.9 ","
0.0 ","
13.9 ","
52 "
Грейпфрут,"
0.7 ","
0.2 ","
6.5 ","
29 "
Груша,"
0.4 ","
0.3 ","
10.9 ","
42 "
Груша консервированная,"
0.2 ","
0.0 ","
15.6 ","
65 "
Гуава,"
2.6 ","
1.0 ","
8.9 ","
68 "
Гуава земляничная,"
0.6 ","
0.6 ","
17.4 ","
69 "
Гуарана,"
0.1 ","
0.0 ","
6.5 ","
26 "
Джекфрут (плод хлебного дерева),"
1.4 ","
0.3 ","
22.4 ","
94 "
Дуриан,"
1.5 ","
5.3 ","
23.3 ","
147 "
Дыня,"
0.6 ","
0.3 ","
7.4 ","
33 "
Дыня медовая,"
0.6 ","
0.3 ","
7.4 ","
33 "
Жердела,"
0.9 ","
0.2 ","
10.0 ","
46 "
Звёздное яблоко,"
0.5 ","
0.4 ","
15.3 ","
67 "
Инжир,"
0.7 ","
0.2 ","
13.7 ","
49 "
Карамбола,"
1.0 ","
0.0 ","
7.0 ","
31 "
Кивано,"
1.8 ","
1.3 ","
7.6 ","
44 "
Киви,"
1.0 ","
0.6 ","
10.3 ","
48 "
Кизил,"
1.0 ","
0.0 ","
10.5 ","
44 "
Клементин,"
0.9 ","
0.2 ","
10.3 ","
47 "
Корлан,"
0.7 ","
0.2 ","
18.0 ","
82 "
Кумкват,"
1.9 ","
0.9 ","
9.4 ","
71 "
Лайм,"
0.9 ","
0.1 ","
3.0 ","
16 "
Лимон,"
0.9 ","
0.1 ","
3.0 ","
16 "
Лимон маринованный,"
0.4 ","
0.3 ","
6.5 ","
21 "
Лимон японский (Юзу),"
0.5 ","
0.1 ","
7.0 ","
21 "
Личи,"
0.8 ","
0.3 ","
14.4 ","
65 "
Лонган,"
1.3 ","
0.1 ","
14.0 ","
60 "
Лукума,"
0.1 ","
0.1 ","
7.9 ","
32 "
Маболо,"
0.5 ","
0.4 ","
15.3 ","
67 "
Магический фрукт,"
0.0 ","
0.0 ","
7.7 ","
30 "
Маклюра (Адамово яблоко),"
0.0 ","
0.0 ","
0.0 ","
"
Маммея,"
0.5 ","
0.5 ","
9.5 ","
51 "
Манго,"
0.5 ","
0.3 ","
11.5 ","
67 "
Мангостан (мангостин),"
0.6 ","
0.3 ","
14.0 ","
62 "
Мандарин,"
0.8 ","
0.2 ","
7.5 ","
33 "
Мандарин консервированный,"
0.6 ","
0.3 ","
8.9 ","
37 "
Маракуйя,"
2.4 ","
0.4 ","
13.4 ","
68 "
Маранг,"
2.5 ","
0.7 ","
27.3 ","
125 "
Марула,"
0.6 ","
0.5 ","
9.6 ","
48 "
Мора,"
1.5 ","
0.5 ","
5.9 ","
34 "
Мушмула германская,"
0.0 ","
0.0 ","
12.0 ","
53 "
Мушмула японская,"
0.4 ","
0.2 ","
10.4 ","
47 "
Нектарин,"
0.9 ","
0.2 ","
11.8 ","
48 "
Нойна (Сахарное яблоко),"
0.4 ","
0.4 ","
9.8 ","
47 "
Нони,"
0.1 ","
0.3 ","
10.0 ","
44 "
Папайя,"
0.6 ","
0.1 ","
9.2 ","
48 "
Пассифлора голубая (Кавалерская звезда),"
2.4 ","
0.4 ","
13.4 ","
68 "
Пепино,"
0.0 ","
0.0 ","
20.0 ","
80 "
Персик,"
0.9 ","
0.1 ","
11.3 ","
46 "
Персики консервированные,"
0.3 ","
0.1 ","
14.7 ","
68 "
Питайя,"
0.5 ","
0.3 ","
12.0 ","
50 "
Плуот,"
1.2 ","
0.1 ","
11.0 ","
57 "
Помело,"
0.6 ","
0.2 ","
6.7 ","
32 "
Рамбутан,"
0.6 ","
0.2 ","
19.0 ","
82 "
Салакка,"
0.0 ","
0.0 ","
12.0 ","
50 "
Саподилла,"
0.4 ","
1.1 ","
14.7 ","
83 "
Сапота (Чёрное яблоко),"
2.1 ","
0.6 ","
31.2 ","
134 "
Свити,"
0.7 ","
0.2 ","
9.0 ","
58 "
Сизигиум,"
0.6 ","
0.3 ","
5.6 ","
25 "
Слива,"
0.8 ","
0.3 ","
9.6 ","
42 "
